id,day,every_week,odd_week,time,room,lesson,teacher,location
466310,Вторник,True,False,10:00-11:30,ауд. 2414,Математический анализ(прак),Юрова Татьяна Сергеевна,"Кронверкский пр., д.49, лит.А"
466310,Вторник,True,False,11:40-13:10,ауд. 1316,Линейная алгебра(прак),Ефремов Илья Дмитриевич,"Кронверкский пр., д.49, лит.А"
466310,Вторник,True,False,15:20-16:50,ауд. 3202,Английский язык А1(прак),Зельницкая Екатерина Юрьевна,"ул.Ломоносова, д.9, лит. А"
466310,Вторник,True,False,17:00-18:30,ауд. 3202,Английский язык А1(прак),Зельницкая Екатерина Юрьевна,"ул.Ломоносова, д.9, лит. А"
466310,Четверг,False,True,11:40-13:10,ауд. 1410,История российской науки и техники(прак),Белоусов Александр Сергеевич,"Кронверкский пр., д.49, лит.А"
466310,Четверг,False,True,13:30-15:00,ауд.Lemon Classroom(1419),История российской науки и техники(лек),Белоусов Александр Сергеевич,"Кронверкский пр., д.49, лит.А"
